Progress;Duration (in seconds);Finished;Q4;q1;Q2;Q3;QID5;Q6;Q7;Q8;Q9;Q10;Q18;CHV1;CHV2;CHV3;CHV4;CHV5;CEV1;CEV2;CEV3;CEV4;CEV5;CEV6;CEV7;CEV8;CRV1;CRV2;CRV3;CRV4;CRV5;CRV6;PRHV1;PRHV2;PRHV3;PRHV4;PRHV5;PRHV6;Ambidestreza1;Ambidestreza2;Ambidestreza3;Ambidestreza4;Ambidestreza5;Ambidestreza6;Ambidestreza7;Ambidestreza8;VCV1;VCV2;VCV3;VCV4;VCV5;VCV6;VCV7;VCV8;VCV9;VCV10;VCV11;CEV;CHV;CRV
100.000000000000;228.000000000000;1.000000000000;1.000000000000;2.000000000000;29.000000000000;3.000000000000;1.000000000000;1.000000000000;Ingeniero de servicios;Ingeniero civil;1.000000000000;chilena;1.000000000000;3.000000000000;3.000000000000;4.000000000000;4.000000000000;4.000000000000;2.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;2.000000000000;2.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;2.000000000000;3.000000000000;3.000000000000;2.000000000000;2.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;2.000000000000;2.000000000000;3.000000000000;-1596.000000000000;-1439.000000000000;-1700.000000000000
100.000000000000;734.000000000000;1.000000000000;1.000000000000;1.000000000000;30.000000000000;2.000000000000;2.000000000000;2.000000000000;Customer development;Geóloga;2.000000000000;chilena;1.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;2.000000000000;5.000000000000;-1276.000000000000;-993.000000000000;-1686.000000000000
100.000000000000;195.000000000000;1.000000000000;1.000000000000;2.000000000000;66.000000000000;30.000000000000;1.000000000000;1.000000000000;Gerente general;Administración de empresas;2.000000000000;chilena;1.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;4.000000000000;3.000000000000;3.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;2.000000000000;6.000000000000;326.000000000000;-369.000000000000;-576.000000000000
100.000000000000;160.000000000000;1.000000000000;1.000000000000;2.000000000000;52.000000000000;21.000000000000;1.000000000000;1.000000000000;Jefe;Ingeniero;2.000000000000;Peruana;1.000000000000;4.000000000000;4.000000000000;6.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;5.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;7.000000000000;2.000000000000;6.000000000000;753.000000000000;-353.000000000000;386.000000000000
100.000000000000;202.000000000000;1.000000000000;1.000000000000;2.000000000000;29.000000000000;3.000000000000;2.000000000000;2.000000000000;Kam BLB;Ingeniero civil industrial;2.000000000000;chilena;1.000000000000;3.000000000000;2.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;5.000000000000;5.000000000000;4.000000000000;2.000000000000;3.000000000000;2.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;2.000000000000;4.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;2.000000000000;3.000000000000;4.000000000000;4.000000000000;3.000000000000;2.000000000000;4.000000000000;4.000000000000;4.000000000000;2.000000000000;3.000000000000;-1163.000000000000;-1629.000000000000;-1838.000000000000
100.000000000000;8314.000000000000;1.000000000000;1.000000000000;2.000000000000;30.000000000000;5.000000000000;2.000000000000;2.000000000000;Ventas;Licenciado;2.000000000000;mexicana;1.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;2.000000000000;5.000000000000;3.000000000000;6.000000000000;3.000000000000;5.000000000000;3.000000000000;6.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;5.000000000000;1.000000000000;3.000000000000;2.000000000000;4.000000000000;5.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;3.000000000000;5.000000000000;4.000000000000;2.000000000000;4.000000000000;-664.000000000000;-1086.000000000000;-1192.000000000000
100.000000000000;165.000000000000;1.000000000000;1.000000000000;2.000000000000;46.000000000000;18.000000000000;1.000000000000;1.000000000000;Gerente de operaciones;Ingeniero en minas;2.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;2.000000000000;4.000000000000;740.000000000000;915.000000000000;538.000000000000
100.000000000000;1352.000000000000;1.000000000000;1.000000000000;2.000000000000;71.000000000000;4.000000000000;2.000000000000;1.000000000000;Fundador;Médico cirujano;2.000000000000;chilena;1.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;4.000000000000;4.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;2.000000000000;5.000000000000;-1088.000000000000;755.000000000000;42.000000000000
100.000000000000;245.000000000000;1.000000000000;1.000000000000;2.000000000000;48.000000000000;20.000000000000;1.000000000000;1.000000000000;Gerente de proyectos;Ingeniero Civil;1.000000000000;chilena;1.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;7.000000000000;3.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;2.000000000000;5.000000000000;37.000000000000;439.000000000000;524.000000000000
100.000000000000;207.000000000000;1.000000000000;1.000000000000;2.000000000000;53.000000000000;20.000000000000;1.000000000000;1.000000000000;Business development manager;Ingeniero comercial;2.000000000000;chilena;1.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;2.000000000000;7.000000000000;850.000000000000;914.000000000000;538.000000000000
100.000000000000;5221.000000000000;1.000000000000;1.000000000000;2.000000000000;60.000000000000;35.000000000000;2.000000000000;1.000000000000;Gerente general;Ingeniero electricista;2.000000000000;chilena;1.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;2.000000000000;5.000000000000;-688.000000000000;439.000000000000;-571.000000000000
100.000000000000;18228.000000000000;1.000000000000;1.000000000000;1.000000000000;43.000000000000;21.000000000000;1.000000000000;1.000000000000;Subgerente de ventas;Ingeniera comercial;2.000000000000;chilena;1.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;3.000000000000;3.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;2.000000000000;6.000000000000;423.000000000000;641.000000000000;373.000000000000
100.000000000000;211.000000000000;1.000000000000;1.000000000000;2.000000000000;23.000000000000;2.000000000000;2.000000000000;2.000000000000;Jefe de bodega;Técnico administración de empresas;1.000000000000;chilena;1.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;2.000000000000;5.000000000000;137.000000000000;117.000000000000;69.000000000000
100.000000000000;183.000000000000;1.000000000000;1.000000000000;2.000000000000;45.000000000000;18.000000000000;1.000000000000;1.000000000000;Gerente general;Ingeniero en minas;2.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;3.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;2.000000000000;7.000000000000;1370.000000000000;1224.000000000000;1337.000000000000
100.000000000000;540.000000000000;1.000000000000;1.000000000000;2.000000000000;25.000000000000;2.000000000000;2.000000000000;2.000000000000;Jefe de área;Ingeniero mecánico;1.000000000000;chilena;1.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;2.000000000000;6.000000000000;-1189.000000000000;-1628.000000000000;-558.000000000000
100.000000000000;186.000000000000;1.000000000000;1.000000000000;1.000000000000;43.000000000000;18.000000000000;1.000000000000;1.000000000000;Administrador de contratos;Ingeniero en administración;2.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;5.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;2.000000000000;7.000000000000;859.000000000000;885.000000000000;208.000000000000
100.000000000000;205.000000000000;1.000000000000;1.000000000000;2.000000000000;29.000000000000;2.000000000000;1.000000000000;2.000000000000;Agente de ventas;Administración de Empresas;1.000000000000;chilena;1.000000000000;5.000000000000;5.000000000000;3.000000000000;4.000000000000;2.000000000000;6.000000000000;4.000000000000;3.000000000000;2.000000000000;1.000000000000;3.000000000000;4.000000000000;6.000000000000;7.000000000000;7.000000000000;3.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;2.000000000000;7.000000000000;-1336.000000000000;-1258.000000000000;1337.000000000000
100.000000000000;180.000000000000;1.000000000000;1.000000000000;2.000000000000;48.000000000000;13.000000000000;1.000000000000;1.000000000000;Gerente de operaciones;ingeniero civil de minas;1.000000000000;chileno;1.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;2.000000000000;5.000000000000;-1298.000000000000;-1266.000000000000;-558.000000000000
100.000000000000;53758.000000000000;1.000000000000;1.000000000000;2.000000000000;30.000000000000;7.000000000000;2.000000000000;2.000000000000;Supervisor mantención;Ingeniería mecánica automotriz;1.000000000000;chilena;1.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;3.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;2.000000000000;4.000000000000;228.000000000000;-59.000000000000;-247.000000000000
100.000000000000;213.000000000000;1.000000000000;1.000000000000;2.000000000000;56.000000000000;26.000000000000;1.000000000000;1.000000000000;Sugerente procesos;Ingeniero químico;1.000000000000;chilena;1.000000000000;4.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;2.000000000000;5.000000000000;-267.000000000000;-193.000000000000;235.000000000000
100.000000000000;222.000000000000;1.000000000000;1.000000000000;2.000000000000;61.000000000000;33.000000000000;1.000000000000;1.000000000000;Subgerente procesos;Ingeniero químico;2.000000000000;chilena;1.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;2.000000000000;5.000000000000;153.000000000000;153.000000000000;214.000000000000
100.000000000000;201.000000000000;1.000000000000;1.000000000000;2.000000000000;42.000000000000;16.000000000000;2.000000000000;1.000000000000;Senior manager;Ingeniero civil en minas;2.000000000000;chilena;1.000000000000;7.000000000000;5.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;4.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;3.000000000000;5.000000000000;4.000000000000;3.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;4.000000000000;7.000000000000;4.000000000000;4.000000000000;2.000000000000;4.000000000000;174.000000000000;738.000000000000;-578.000000000000
100.000000000000;236.000000000000;1.000000000000;1.000000000000;2.000000000000;38.000000000000;10.000000000000;1.000000000000;2.000000000000;Jefe de ventas;Administración de empresas;1.000000000000;chilena;1.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;2.000000000000;5.000000000000;229.000000000000;101.000000000000;538.000000000000
100.000000000000;997.000000000000;1.000000000000;1.000000000000;2.000000000000;42.000000000000;15.000000000000;2.000000000000;1.000000000000;Ingeniero de ventas técnicas;Ingeniero de ejecución industrial;2.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;2.000000000000;7.000000000000;859.000000000000;1224.000000000000;538.000000000000
100.000000000000;189.000000000000;1.000000000000;1.000000000000;1.000000000000;27.000000000000;2.000000000000;2.000000000000;2.000000000000;Ingeniera gerencia operacional;Ingeniera civil industrial;2.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;2.000000000000;4.000000000000;453.000000000000;885.000000000000;380.000000000000
100.000000000000;192.000000000000;1.000000000000;1.000000000000;2.000000000000;39.000000000000;6.000000000000;2.000000000000;1.000000000000;Gerente de negocios;Ingeniero civil industrial;1.000000000000;chilena;1.000000000000;5.000000000000;4.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;2.000000000000;5.000000000000;458.000000000000;-339.000000000000;-89.000000000000
100.000000000000;179.000000000000;1.000000000000;1.000000000000;2.000000000000;47.000000000000;20.000000000000;2.000000000000;1.000000000000;Gerente ventas américa latina;Ingeniero mecánico;2.000000000000;brasileña;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;3.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;2.000000000000;7.000000000000;1458.000000000000;1224.000000000000;1337.000000000000
100.000000000000;177.000000000000;1.000000000000;1.000000000000;2.000000000000;32.000000000000;1.000000000000;1.000000000000;1.000000000000;Ingeniero de proceso;Ingeniero;1.000000000000;Italiana;1.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;3.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;2.000000000000;7.000000000000;963.000000000000;1074.000000000000;1337.000000000000
100.000000000000;6320.000000000000;1.000000000000;1.000000000000;2.000000000000;53.000000000000;25.000000000000;2.000000000000;1.000000000000;Gerente general;Ingeniero civil químico;1.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;1.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;6.000000000000;4.000000000000;2.000000000000;4.000000000000;157.000000000000;1058.000000000000;538.000000000000
100.000000000000;306.000000000000;1.000000000000;1.000000000000;2.000000000000;40.000000000000;12.000000000000;1.000000000000;1.000000000000;Subgerente comercial;Ingeniero civil industrial;2.000000000000;chilena;1.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;2.000000000000;6.000000000000;237.000000000000;415.000000000000;-116.000000000000
100.000000000000;179.000000000000;1.000000000000;1.000000000000;2.000000000000;28.000000000000;6.000000000000;2.000000000000;2.000000000000;Supervisor;Técnico automotriz;1.000000000000;chilena;1.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;2.000000000000;4.000000000000;37.000000000000;279.000000000000;69.000000000000
